-0.9403913208670707 -1.3837870024801755 -1.2329784584129797 2.510066354359614 0.3397657544817614 -1.4813071928867956
-1.4180705323790317 -2.1441651636780725 -2.4701723783449694 1.5715432504855764 0.20426343178001982 1.4695344626567026
-1.2838236391777116 -1.5037936477317486 -1.8758328274404068 4.968148038350566 1.5949311152127343 -2.698502569868803
4.051814833446692 -2.1730123192508626 -2.3295244188920474 4.491443628211006 5.643459624855952 4.7238155847586905
3.3181323594927914 -2.1728085529950634 -2.3387280315316 4.504935187858785 4.910021415368389 4.716030992320193
4.1120293563649035 -1.5827427963507215 -2.0217664477687816 3.592497790844627 5.703801592995461 4.724937574543288
3.3922937411298806 -1.511553472979012 -2.09279630270197 3.5975329155966564 4.983977014042375 4.71662944406521
4.071839429787873 -1.4688125324745802 -1.7429368074886176 3.200454802171433 5.663647577926657 4.7241128756208415
2.1210043307394493 -1.5703061546991344 -1.612126151802281 0.04080696423582353 2.6520810067761236 1.5706413556227776
5.2761862991120525 -1.4004615095497184 1.032841262495966 5.097690548362802 -1.6036868206255521 0.9566206928376335
2.1539352315996485 -1.3244309133876757 -2.3162091749566747 -1.090326728019027 1.5382580931915317 0.5225391755034936
-3.437092422683218 -1.476542951139685 -1.8029316362360879 2.5986121578237302 4.798127192177189 -1.5229542515373335
